Tweet_Id,Datetime,Text,Likes,Retweets,Location,Cancel,Pedophilia,QAnon,Clean_tweets,Processed_tweets,Sentiment
1598455526769278984,2022-12-01 23:14:30+00:00,"Balenciaga = Baalenciaga 
Latin translation--&gt; Baal is king https://t.co/BEXwoRKb54",12,7,TrumpTower,0,0,0,balenciaga  baalenciaga latin translationgt baal is king httpstco,baalenciaga latin translationgt baal king httpstco,Other
1598455525385338881,2022-12-01 23:14:29+00:00,@SaycheeseDGTL THIS THE TRUTH ! It wasn’t racism.Racism all around us we just pick and choose if we care or not .BUT BALENCIAGA doing DEVIL AND KIDS KIDNAPPING NOBODY WOULD WANT THEY CHILD GOING THROUGH THAT,0,0,Other,0,0,0, this the truth  it wasn’t racismracism all around us we just pick and choose if we care or not but balenciaga doing devil and kids kidnapping nobody would want they child going through that,truth wasn’t racismracism around u pick choose care devil kid kidnapping nobody would want child going,Other
1598455513393537024,2022-12-01 23:14:26+00:00,@pulte Every one here hating on @kanyewest  every one seems to have an opinion about him but no one saying anything about @lottavolkova  or @Balenciaga,0,0,Louisiana,0,0,0, every one here hating on  every one seems to have an opinion about him but no one saying anything about  or ,every one hating every one seems opinion one saying anything,Other
1598455503591538692,2022-12-01 23:14:24+00:00,"So balenciaga child ring, Kanye loves hitler, China enforcing concentration camps, Ukraine in a war with Russia, EU has no power/oil, WEF, Nostradamus, Famine in Africa as always, Sri Lanka, And to top it off elon putting chips in humans. Man man man are niggas in for a treat 🤔",0,0,Other,0,0,0,so balenciaga child ring kanye loves hitler china enforcing concentration camps ukraine in a war with russia eu has no poweroil wef nostradamus famine in africa as always sri lanka and to top it off elon putting chips in humans man man man are niggas in for a treat 🤔,child ring kanye love hitler china enforcing concentration camp ukraine war russia eu poweroil wef nostradamus famine africa always sri lanka top elon putting chip human man man man nigga treat 🤔,Other
1598455471836663809,2022-12-01 23:14:17+00:00,BALENCIAGA: CONNECTING THE DOTS - YouTube https://t.co/V5pfkMvXs6,0,0,Other,0,0,0,balenciaga connecting the dots  youtube httpstco,connecting dot youtube httpstco,Other
1598455465226240000,2022-12-01 23:14:15+00:00,"@BambinoJalapeno Ski bindings! Damn, that Balenciaga story keeps messing with me.",1,0,"Cambridge, Ontario",0,0,0, ski bindings damn that balenciaga story keeps messing with me,ski binding damn story keep messing,Other
1598455437900365832,2022-12-01 23:14:08+00:00,@TheBabylonBee BREAKING: Moloch just announced cutting ties with Balenciaga.,57,2,USA,0,0,0, breaking moloch just announced cutting ties with balenciaga,breaking moloch announced cutting tie,Other
1598455415842504706,2022-12-01 23:14:03+00:00,"https://t.co/8n1CMOq8Pk
Please read and research.
#Balenciaga 
#BalenciagaGate",1,0,Other,0,0,0,httpstco please read and research balenciaga balenciagagate,httpstco please read research balenciagagate,Other
1598455395647107072,2022-12-01 23:13:58+00:00,@greg_price11 Is he wearing a balenciaga hood?,0,0,United States,0,0,0, is he wearing a balenciaga hood,wearing hood,Other
1598455386121592833,2022-12-01 23:13:56+00:00,Baal Distances Self From #Balenciaga #BalenciagaGate https://t.co/P9Js82DrHA,0,0,Other,0,0,0,baal distances self from balenciaga balenciagagate httpstco,baal distance self balenciagagate httpstco,Other
1598455366865526786,2022-12-01 23:13:51+00:00,https://t.co/dQqiDlWWbB Baal Distances Self From Balenciaga https://t.co/Jy5xyWwxEN,2,2,"Chicago, Illinois",0,0,0,httpstcodqqidlwwbb baal distances self from balenciaga httpstco,httpstcodqqidlwwbb baal distance self httpstco,Other
1598455330505396224,2022-12-01 23:13:43+00:00,@iamcardib Can you and your husband comment on Balenciaga? That is what we want to hear idgaf about a studio album rn,0,0,Other,0,0,0, can you and your husband comment on balenciaga that is what we want to hear idgaf about a studio album rn,husband comment want hear idgaf studio album rn,Other
1598455306085961729,2022-12-01 23:13:37+00:00,@BobDunlap9477 @elonmusk #Balenciaga disturbing to say the least. Why do you think we’ve been calling it Pedowood for so many years.,0,0,"SWFL, the Free USA",0,0,0,  balenciaga disturbing to say the least why do you think we’ve been calling it pedowood for so many years,disturbing say least think we’ve calling pedowood many year,Other
1598455304013991936,2022-12-01 23:13:36+00:00,@westvenchy @d1ndelight @jeffschroeder23 I am saying the same. I am not a kardashian fan at all but why everytime i hop online I see ppl “kim kim kim” but kidman &amp;hadid? Like they havent said a thing and posted there balenciaga shoots recently. Like shouldn’t they all be called out,7,0,"Milwaukee, WI",0,0,0,   i am saying the same i am not a kardashian fan at all but why everytime i hop online i see ppl “kim kim kim” but kidman hadid like they havent said a thing and posted there balenciaga shoots recently like shouldn’t they all be called out,saying kardashian fan everytime hop online see ppl “kim kim kim” kidman hadid like havent said thing posted shoot recently like shouldn’t called,Other
1598455262008020994,2022-12-01 23:13:26+00:00,"Fact is Kanye is not going to run for president. He will have to hand over taxes and you’ll see he took money from #Balenciaga to open their mud show. This is, smartly, an Overton window play.",2,0,"Jerome, AZ",0,0,0,fact is kanye is not going to run for president he will have to hand over taxes and you’ll see he took money from balenciaga to open their mud show this is smaly an oveon window play,fact kanye going run president hand tax you’ll see took money open mud show smaly oveon window play,Other
1598455232820031488,2022-12-01 23:13:20+00:00,"Remember when earlier today Ye wore a Balenciaga gimp mask and said:

""No one in high school knew what the word anti-semetic was until Ye made it popular"" 🤡

#trump2024 https://t.co/Scd5IncRo6",36,5,Other,0,0,0,remember when earlier today ye wore a balenciaga gimp mask and said no one in high school knew what the word antisemetic was until ye made it popular 🤡  httpstco,remember earlier today ye wore gimp mask said one high school knew word antisemetic ye made popular 🤡 httpstco,Other
1598455201710886915,2022-12-01 23:13:12+00:00,"@notnotanna Balenciaga, likely.",0,0,"Miami, FL",0,0,0, balenciaga likely,likely,Other
1598455189547139072,2022-12-01 23:13:09+00:00,"@KimKardashian disgusts me, instead of leaving Balenciaga she will keep Working with them despite everything. Some people are seriously desperate and obsessed with Money they're ready to do anything for It.",1,0,Other,0,0,0, disgusts me instead of leaving balenciaga she will keep working with them despite everything some people are seriously desperate and obsessed with money theyre ready to do anything for it,disgust instead leaving keep working despite everything people seriously desperate obsessed money theyre ready anything,Other
1598455161608970240,2022-12-01 23:13:03+00:00,"I can't help but wonder if all the celebrities that are refusing to condemn and never work with @Balenciaga again are doing so because the brand has extreme dirt on them. Maybe they're on some list, like a flight log to some island, that they don't want released to the public?",0,0,Other,0,0,0,i cant help but wonder if all the celebrities that are refusing to condemn and never work with  again are doing so because the brand has extreme di on them maybe theyre on some list like a flight log to some island that they dont want released to the public,cant help wonder celebrity refusing condemn never work brand extreme di maybe theyre list like flight log island dont want released public,Other
1598455155036504066,2022-12-01 23:13:01+00:00,Baal Distances Self From Balenciaga | Babylon Bee https://t.co/uYerWUPcta,0,0,"North Myrtle Beach, SC",0,0,0,baal distances self from balenciaga  babylon bee httpstcouyerwupcta,baal distance self babylon bee httpstcouyerwupcta,Other
1598455138599198720,2022-12-01 23:12:57+00:00,"In today’s #AlexJones interview, @kanyewest wore a #Vetements jacket. Vetements was founded by #DemnaGvasalia, who is also the creative director of #Balenciaga. #BalenciagaGroomers #Balenciagapedos #BalenciagaGate #ye #KanyeisRight #infowars https://t.co/3DNbpgLaGZ",0,1,Other,0,1,0,in today’s alexjones interview  wore a vetements jacket vetements was founded by demnagvasalia who is also the creative director of balenciaga balenciagagroomers balenciagapedos balenciagagate ye kanyeisright infowars httpstco,today’s alexjones interview wore vetements jacket vetements founded demnagvasalia also creative director balenciagagroomers balenciagapedos balenciagagate ye kanyeisright infowars httpstco,Other
1598455115270291456,2022-12-01 23:12:51+00:00,"@MatinGodly If they wear Balenciaga after knowing what they do with children, then what my brother?",0,0,United States,0,0,0, if they wear balenciaga after knowing what they do with children then what my brother,wear knowing child brother,Other
1598455106558726146,2022-12-01 23:12:49+00:00,"@CenaOnTheMic @joshgad Is he being arrested? Them he has freedom of speech.
HOWEVER, that freedom doesn't mean there aren't any consequences because of what he says.
ie. Adidas, Balenciaga etc etc all dumped his nazi-ass.
Still not arrested but just 1 billion dollars lighter AS HE SHOULD BE.",3,0,"Miami, Fl.",0,0,0,  is he being arrested them he has freedom of speech however that freedom doesnt mean there arent any consequences because of what he says ie adidas balenciaga etc etc all dumped his naziass still not arrested but just billion dollars lighter as he should be,arrested freedom speech however freedom doesnt mean arent consequence say ie adidas etc etc dumped naziass still arrested billion dollar lighter,Other
1598455075428790272,2022-12-01 23:12:42+00:00,"Andy Vermaut shares:Balenciaga's communication blunder - Axios: * Balenciaga's communication blunder  Axios
 *… https://t.co/Bx3u8EYSl3 Thank you. #AndyVermautSharesThisNewsWithLoveAndHopes #TheWorldCanBecomeABetterPlaceSomedaySometime #WeNeedMoreLoveForWorldPeaceNowAndAlways https://t.co/tdFS6y5Zd7",0,0,"Diksmuide, België",0,0,0,andy vermaut sharesbalenciagas communication blunder  axios  balenciagas communication blunder axios … httpstco thank you andyvermautsharesthisnewswithloveandhopes theworldcanbecomeabetterplacesomedaysometime weneedmoreloveforworldpeacenowandalways httpstco,andy vermaut sharesbalenciagas communication blunder axios balenciaga communication blunder axios … httpstco thank andyvermautsharesthisnewswithloveandhopes theworldcanbecomeabetterplacesomedaysometime weneedmoreloveforworldpeacenowandalways httpstco,Other
1598455027127185408,2022-12-01 23:12:30+00:00,@MayraFlores2022 What the hell is a Balenciaga? What aisle is that in at the grocery store? https://t.co/u84FKpcb8H,1,0,Home.,0,0,0, what the hell is a balenciaga what aisle is that in at the grocery store httpstco,hell aisle grocery store httpstco,Other
1598455019195756547,2022-12-01 23:12:29+00:00,"Fuck #Balenciaga never liked your trash, and will continue to trash your shitty ass brands. Regardless of the aisle you’re on…this is one I can agree to leave the kids out of your trash culture and brand.",0,0,Other,0,0,0,fuck balenciaga never liked your trash and will continue to trash your shitty ass brands regardless of the aisle you’re on…this is one i can agree to leave the kids out of your trash culture and brand,fuck never liked trash continue trash shitty as brand regardless aisle you’re on…this one agree leave kid trash culture brand,Other
